A50A,A50B,A41,B14A_1,B14A_60,A4A_new_w
1,6,2,2.0,2.0,1
2,11,6,1.0,2.0,1
1,5,5,1.0,2.0,1
1,6,2,1.0,2.0,1
1,2,2,1.0,2.0,2
2,9,2,2.0,2.0,2
1,6,98,2.0,2.0,1
1,5,4,1.0,2.0,1
1,6,4,2.0,2.0,2
2,12,5,2.0,2.0,1
1,3,5,2.0,2.0,2
2,12,3,2.0,2.0,1
2,12,2,2.0,2.0,1
1,6,6,1.0,2.0,1
1,3,5,2.0,2.0,1
1,6,5,1.0,2.0,2
1,6,3,2.0,2.0,2
2,12,5,2.0,2.0,1
1,5,1,99.0,2.0,2
1,6,3,2.0,2.0,1
1,6,4,2.0,2.0,1
2,12,4,2.0,2.0,1
2,12,2,2.0,2.0,1
1,6,5,2.0,2.0,1
2,12,1,2.0,2.0,1
1,5,2,2.0,2.0,1
1,6,2,1.0,2.0,1
2,11,4,2.0,2.0,1
2,12,5,2.0,2.0,1
2,9,5,2.0,2.0,1
2,12,3,2.0,2.0,1
2,12,1,2.0,2.0,2
1,6,4,1.0,2.0,1
2,11,5,1.0,2.0,1
1,3,6,1.0,2.0,1
2,12,5,1.0,2.0,1
2,11,2,1.0,2.0,1
2,11,3,2.0,2.0,2
2,12,2,2.0,2.0,1
2,12,3,2.0,2.0,1
2,12,2,2.0,2.0,1
2,12,3,99.0,2.0,1
2,12,3,2.0,2.0,1
2,10,98,1.0,2.0,2
2,12,2,2.0,2.0,1
1,3,6,1.0,2.0,1
1,6,6,1.0,2.0,2
1,6,3,99.0,2.0,1
2,12,3,1.0,2.0,1
2,12,5,1.0,2.0,1
2,12,5,1.0,2.0,1
1,3,2,2.0,2.0,1
1,6,4,1.0,2.0,1
1,5,5,1.0,2.0,1
1,5,2,1.0,2.0,1
2,12,6,1.0,2.0,1
2,9,3,2.0,2.0,1
2,8,5,2.0,2.0,1
1,6,4,2.0,2.0,1
2,8,2,2.0,2.0,1
2,12,3,1.0,2.0,1
1,4,5,1.0,2.0,2
1,6,5,1.0,2.0,2
2,12,98,2.0,2.0,1
2,9,2,1.0,2.0,1
1,5,2,1.0,2.0,1
2,11,3,2.0,2.0,1
1,5,5,1.0,2.0,1
1,3,6,1.0,2.0,1
1,6,6,2.0,2.0,1
2,12,2,1.0,2.0,1
2,12,2,1.0,2.0,1
2,9,3,2.0,2.0,1
1,5,2,2.0,2.0,1
1,6,2,1.0,2.0,1
1,6,5,2.0,2.0,1
2,11,4,1.0,2.0,1
1,3,6,1.0,2.0,1
1,4,3,1.0,2.0,2
1,2,99,2.0,2.0,1
2,12,6,2.0,2.0,2
2,10,2,2.0,2.0,1
1,5,2,2.0,2.0,1
2,11,2,2.0,2.0,1
1,3,4,2.0,2.0,1
2,10,5,2.0,2.0,2
2,12,3,1.0,2.0,1
2,12,1,2.0,2.0,1
2,10,5,2.0,2.0,2
1,6,1,1.0,2.0,1
1,2,6,1.0,2.0,2
1,5,6,1.0,2.0,1
2,12,5,1.0,2.0,1
1,3,5,1.0,2.0,1
2,12,2,1.0,2.0,1
1,5,2,1.0,2.0,1
2,11,98,2.0,2.0,1
2,11,3,2.0,2.0,1
1,4,6,2.0,2.0,1
1,2,5,2.0,2.0,1
1,6,2,1.0,2.0,1
2,8,4,2.0,2.0,2
2,12,3,2.0,2.0,1
2,7,5,2.0,2.0,1
2,7,2,2.0,2.0,2
1,3,5,2.0,2.0,1
1,5,3,1.0,2.0,1
1,3,6,1.0,2.0,1
1,4,4,2.0,2.0,1
1,3,5,1.0,2.0,1
1,3,5,2.0,2.0,1
2,9,5,1.0,2.0,1
1,5,3,1.0,2.0,2
1,5,2,1.0,2.0,1
2,11,2,2.0,2.0,1
2,11,3,1.0,2.0,1
1,5,6,1.0,2.0,1
2,11,2,1.0,2.0,1
1,5,5,1.0,2.0,1
2,10,4,2.0,2.0,1
2,8,4,2.0,2.0,1
2,11,4,2.0,2.0,1
2,11,3,2.0,2.0,1
1,6,5,1.0,2.0,1
2,9,2,2.0,2.0,2
2,11,4,1.0,2.0,1
1,3,2,2.0,2.0,2
1,6,5,2.0,2.0,1
1,4,4,2.0,2.0,2
2,11,2,2.0,1.0,1
2,9,3,2.0,2.0,1
1,4,3,98.0,2.0,2
2,8,1,2.0,2.0,2
2,11,4,2.0,2.0,1
1,5,6,2.0,2.0,1
1,6,6,1.0,2.0,1
1,6,2,2.0,2.0,1
1,6,5,1.0,2.0,1
1,6,6,2.0,2.0,1
2,10,1,2.0,2.0,1
1,6,5,1.0,2.0,1
1,6,5,1.0,2.0,1
1,6,5,1.0,2.0,1
2,8,1,2.0,2.0,2
1,5,3,2.0,2.0,1
2,12,5,1.0,2.0,1
1,5,3,1.0,2.0,2
2,10,5,2.0,2.0,2
2,11,98,2.0,2.0,1
2,8,5,1.0,2.0,2
2,11,3,2.0,2.0,1
1,3,2,2.0,2.0,1
2,12,2,99.0,2.0,1
1,5,6,2.0,2.0,1
1,5,6,1.0,2.0,1
2,9,2,2.0,2.0,2
2,11,5,2.0,2.0,1
1,5,3,2.0,2.0,1
1,5,2,2.0,2.0,1
2,11,1,1.0,2.0,2
1,6,1,2.0,2.0,2
1,6,4,2.0,2.0,1
1,6,5,1.0,2.0,1
1,6,2,1.0,2.0,1
1,5,6,1.0,2.0,1
1,5,2,2.0,2.0,1
1,5,2,2.0,2.0,1
2,11,5,2.0,2.0,1
2,11,2,2.0,2.0,1
2,10,5,2.0,2.0,2
1,6,3,1.0,2.0,1
1,6,4,2.0,2.0,1
2,10,2,2.0,2.0,1
2,11,4,2.0,2.0,1
2,9,5,2.0,2.0,1
2,11,2,2.0,2.0,1
1,6,4,2.0,2.0,1
1,6,6,1.0,2.0,1
2,11,2,2.0,2.0,1
1,6,5,1.0,2.0,2
2,12,3,1.0,2.0,1
1,6,4,1.0,2.0,1
2,11,4,2.0,2.0,2
1,4,6,1.0,2.0,1
2,12,2,2.0,2.0,1
2,12,2,1.0,2.0,1
1,6,2,1.0,2.0,1
1,6,2,2.0,2.0,1
1,6,2,1.0,2.0,1
1,4,3,2.0,2.0,1
2,11,3,1.0,2.0,1
2,8,5,2.0,2.0,1
2,12,6,1.0,2.0,1
1,6,5,1.0,2.0,1
2,10,3,2.0,1.0,1
2,10,2,2.0,2.0,1
1,5,3,2.0,2.0,1
1,1,2,1.0,2.0,1
1,5,3,2.0,2.0,1
1,6,2,1.0,2.0,1
1,6,5,2.0,2.0,1
1,6,5,2.0,2.0,1
2,12,5,2.0,2.0,1
2,12,1,2.0,2.0,1
2,12,5,2.0,2.0,1
2,9,2,2.0,2.0,1
1,3,3,2.0,2.0,2
1,5,3,1.0,2.0,1
1,4,6,2.0,2.0,2
1,3,5,2.0,2.0,1
1,3,2,2.0,2.0,2
2,9,3,2.0,2.0,2
2,10,4,2.0,2.0,1
1,4,6,2.0,2.0,2
2,12,1,1.0,2.0,1
2,8,4,2.0,2.0,1
2,12,4,1.0,2.0,1
1,6,2,1.0,2.0,1
1,5,1,2.0,2.0,2
1,6,4,2.0,2.0,1
2,12,5,2.0,2.0,1
2,12,5,2.0,2.0,1
2,12,5,1.0,2.0,1
2,12,5,2.0,2.0,1
2,12,2,1.0,2.0,1
1,5,3,2.0,2.0,1
2,12,1,1.0,2.0,1
2,12,2,2.0,2.0,2
2,11,4,2.0,2.0,2
2,12,2,1.0,2.0,1
1,6,3,2.0,2.0,2
1,6,1,1.0,2.0,1
2,12,3,2.0,2.0,1
1,2,3,1.0,2.0,2
1,6,2,2.0,2.0,1
1,6,6,1.0,2.0,1
2,7,2,2.0,2.0,2
1,6,6,1.0,2.0,1
1,6,2,1.0,2.0,1
2,11,2,2.0,2.0,1
1,6,2,2.0,2.0,1
1,6,5,2.0,2.0,1
2,10,98,2.0,2.0,1
2,12,4,2.0,2.0,1
2,10,4,2.0,2.0,2
2,11,3,1.0,2.0,1
2,9,5,98.0,2.0,2
2,11,4,2.0,2.0,1
2,11,6,1.0,2.0,1
2,10,6,2.0,2.0,1
2,11,2,1.0,2.0,1
1,5,2,2.0,2.0,2
1,4,2,2.0,2.0,2
2,10,1,98.0,2.0,1
2,9,3,98.0,2.0,1
2,12,3,1.0,2.0,1
1,4,2,2.0,2.0,1
1,5,2,1.0,2.0,1
2,10,5,98.0,2.0,1
2,10,3,2.0,2.0,2
2,10,2,2.0,2.0,1
2,11,2,2.0,2.0,1
1,3,5,1.0,2.0,1
1,5,3,2.0,2.0,1
2,8,5,2.0,2.0,2
2,12,2,2.0,2.0,1
2,12,5,98.0,2.0,1
2,9,6,2.0,2.0,1
1,4,2,2.0,1.0,1
2,10,2,1.0,2.0,1
2,9,2,2.0,2.0,2
1,5,1,2.0,2.0,2
2,7,3,2.0,2.0,1
1,4,3,2.0,2.0,1
2,10,4,2.0,2.0,1
1,5,1,2.0,2.0,2
2,12,2,1.0,2.0,1
2,12,3,2.0,2.0,1
1,5,3,1.0,2.0,1
2,8,6,1.0,2.0,1
2,11,5,1.0,2.0,1
1,6,5,2.0,2.0,1
1,5,5,1.0,2.0,1
2,8,3,2.0,2.0,2
2,11,2,2.0,2.0,1
2,11,2,98.0,2.0,1
2,9,3,1.0,2.0,1
1,5,2,1.0,2.0,1
1,1,1,2.0,1.0,2
1,5,2,1.0,2.0,1
2,12,3,2.0,2.0,1
1,6,4,2.0,2.0,1
2,10,5,1.0,2.0,1
2,9,5,2.0,2.0,1
2,10,4,1.0,2.0,1
1,5,2,2.0,2.0,1
1,3,3,2.0,2.0,1
2,12,1,2.0,2.0,1
1,6,2,1.0,2.0,2
1,2,3,2.0,2.0,2
1,5,6,1.0,2.0,1
2,12,2,1.0,2.0,1
1,6,6,1.0,2.0,1
1,6,2,1.0,2.0,1
1,6,3,1.0,2.0,1
1,6,5,1.0,2.0,2
1,6,2,2.0,2.0,1
2,12,3,99.0,2.0,1
2,10,6,1.0,2.0,1
2,12,3,1.0,2.0,1
1,6,3,2.0,2.0,1
2,12,3,2.0,2.0,1
2,11,5,1.0,2.0,1
1,6,2,2.0,2.0,1
2,12,2,2.0,2.0,1
2,12,2,2.0,2.0,1
2,12,2,1.0,2.0,1
2,10,98,2.0,2.0,2
2,12,5,1.0,2.0,1
1,6,2,1.0,2.0,1
2,9,6,1.0,2.0,2
1,6,5,2.0,2.0,1
2,11,3,2.0,2.0,1
2,11,2,1.0,2.0,1
2,12,6,1.0,2.0,1
1,5,3,1.0,2.0,2
2,12,2,1.0,2.0,1
2,12,1,2.0,2.0,1
2,12,3,1.0,2.0,1
2,8,3,2.0,2.0,1
1,3,6,1.0,2.0,2
1,5,2,2.0,2.0,1
2,11,5,1.0,2.0,1
2,9,2,2.0,2.0,1
1,5,2,2.0,2.0,1
1,3,6,1.0,2.0,1
2,12,6,1.0,2.0,1
2,12,5,1.0,2.0,1
1,6,6,1.0,2.0,1
1,6,5,1.0,2.0,2
1,6,5,1.0,2.0,1
2,8,2,2.0,2.0,2
2,12,1,2.0,2.0,1
2,9,3,1.0,2.0,1
1,6,2,2.0,2.0,1
1,1,2,1.0,2.0,1
2,10,6,2.0,2.0,2
2,9,2,2.0,2.0,1
2,11,4,2.0,2.0,1
1,6,5,2.0,2.0,1
2,12,6,2.0,2.0,2
2,8,2,98.0,2.0,2
1,6,5,98.0,2.0,2
2,11,2,1.0,2.0,1
1,6,3,1.0,2.0,2
2,9,2,2.0,2.0,1
2,8,5,2.0,1.0,1
2,8,2,2.0,2.0,1
1,2,5,2.0,2.0,1
2,11,2,2.0,2.0,1
1,2,2,2.0,2.0,2
1,4,5,1.0,2.0,1
2,8,6,98.0,2.0,1
1,3,2,1.0,2.0,1
2,11,5,2.0,2.0,1
2,12,5,1.0,2.0,1
2,9,6,1.0,2.0,1
2,9,2,2.0,2.0,2
1,5,5,2.0,2.0,1
2,8,6,2.0,2.0,1
1,2,5,2.0,2.0,1
1,6,5,1.0,2.0,1
1,2,3,2.0,2.0,1
1,3,5,1.0,2.0,1
2,7,5,2.0,2.0,2
2,9,2,2.0,2.0,2
2,11,2,2.0,2.0,1
1,4,5,1.0,2.0,2
2,10,5,2.0,2.0,2
2,10,4,2.0,2.0,2
1,6,6,2.0,2.0,1
1,3,4,2.0,2.0,2
2,10,2,2.0,2.0,1
1,3,2,2.0,2.0,1
2,7,3,2.0,2.0,2
1,2,5,2.0,2.0,1
2,9,2,2.0,2.0,2
1,2,6,2.0,2.0,2
1,6,5,2.0,2.0,2
1,3,5,1.0,2.0,1
2,7,4,2.0,2.0,1
2,9,5,2.0,2.0,2
2,8,2,2.0,2.0,2
1,2,4,2.0,2.0,1
2,9,5,2.0,2.0,1
2,7,2,1.0,2.0,1
1,2,2,2.0,2.0,1
1,1,2,2.0,2.0,2
2,9,3,98.0,2.0,1
2,10,2,2.0,2.0,1
2,8,4,2.0,2.0,1
2,12,5,1.0,2.0,1
1,3,3,2.0,1.0,1
2,12,2,2.0,2.0,1
2,8,3,2.0,2.0,1
1,1,3,2.0,2.0,1
1,4,6,2.0,2.0,1
1,3,6,1.0,2.0,1
1,4,4,2.0,2.0,2
1,2,4,2.0,2.0,1
2,8,5,1.0,2.0,1
2,8,3,2.0,2.0,2
2,10,2,2.0,2.0,1
2,12,3,2.0,2.0,1
1,6,2,2.0,2.0,1
1,2,3,2.0,1.0,1
2,12,2,1.0,2.0,1
1,4,2,2.0,2.0,1
1,3,3,2.0,1.0,2
2,10,6,2.0,2.0,1
2,11,3,2.0,2.0,1
1,5,1,2.0,2.0,1
1,6,5,1.0,2.0,1
1,4,5,2.0,2.0,1
1,3,5,1.0,2.0,1
2,11,2,2.0,2.0,1
1,6,5,2.0,2.0,2
1,3,1,1.0,2.0,2
1,5,2,2.0,2.0,1
1,6,6,1.0,2.0,1
2,10,1,2.0,2.0,1
2,8,6,2.0,2.0,2
2,9,5,2.0,2.0,2
2,7,1,2.0,2.0,2
2,7,1,2.0,2.0,2
2,8,5,2.0,2.0,1
1,6,6,1.0,2.0,1
2,9,5,2.0,2.0,1
1,1,5,2.0,2.0,2
2,10,6,2.0,2.0,1
2,9,1,2.0,2.0,2
2,9,2,98.0,2.0,1
2,9,4,2.0,2.0,2
1,2,5,1.0,2.0,2
2,8,5,2.0,2.0,1
1,3,2,1.0,2.0,2
1,3,3,2.0,1.0,2
2,9,2,2.0,2.0,1
2,9,98,2.0,2.0,1
2,10,5,2.0,2.0,1
2,12,2,1.0,2.0,1
1,4,6,1.0,2.0,1
1,2,2,2.0,2.0,1
2,8,5,2.0,2.0,1
1,3,4,2.0,2.0,2
1,1,6,1.0,2.0,2
2,8,2,2.0,1.0,1
1,3,5,2.0,2.0,1
2,9,5,2.0,2.0,1
2,10,3,2.0,2.0,1
1,4,4,2.0,2.0,2
1,6,4,1.0,2.0,1
1,4,5,2.0,2.0,1
1,5,2,2.0,2.0,1
2,10,2,1.0,2.0,2
2,9,5,1.0,2.0,1
2,9,5,2.0,2.0,2
2,10,5,2.0,2.0,2
1,4,3,1.0,2.0,2
2,7,3,2.0,2.0,2
1,3,5,1.0,2.0,2
2,7,2,2.0,2.0,1
2,10,6,2.0,2.0,1
2,10,2,2.0,2.0,1
1,2,6,2.0,2.0,1
1,5,2,2.0,2.0,1
1,3,5,2.0,2.0,1
2,8,5,2.0,2.0,2
1,1,1,2.0,2.0,2
1,4,5,1.0,2.0,1
1,3,5,1.0,2.0,1
1,1,3,1.0,2.0,1
2,9,5,2.0,2.0,2
1,3,2,2.0,2.0,1
2,7,98,2.0,2.0,1
2,9,4,2.0,2.0,1
2,11,1,2.0,2.0,2
2,9,6,2.0,2.0,2
1,2,2,2.0,2.0,2
2,11,5,98.0,2.0,2
1,6,6,2.0,2.0,1
1,3,5,2.0,1.0,2
2,12,2,2.0,2.0,1
1,2,5,1.0,2.0,1
1,2,3,2.0,2.0,1
2,9,5,2.0,2.0,1
2,7,2,2.0,2.0,1
1,6,6,1.0,2.0,1
2,8,5,1.0,2.0,2
2,12,2,2.0,2.0,1
1,1,2,2.0,2.0,1
2,8,2,2.0,2.0,1
1,3,6,2.0,2.0,1
2,7,5,2.0,2.0,1
2,9,5,2.0,2.0,1
1,6,6,1.0,2.0,2
1,2,5,1.0,2.0,1
2,8,2,2.0,2.0,1
2,9,5,2.0,2.0,2
1,3,2,2.0,1.0,2
1,3,5,2.0,2.0,2
2,10,1,98.0,2.0,1
1,4,3,2.0,2.0,1
2,8,2,2.0,2.0,2
1,2,5,1.0,2.0,1
2,10,2,2.0,2.0,1
2,8,6,2.0,2.0,1
2,9,2,2.0,2.0,1
2,8,5,2.0,2.0,2
2,8,4,2.0,2.0,2
2,7,3,1.0,2.0,1
2,11,6,1.0,2.0,1
2,12,2,2.0,2.0,1
1,3,5,1.0,2.0,2
2,9,2,1.0,2.0,1
1,6,3,1.0,2.0,1
1,5,2,1.0,2.0,1
1,5,3,1.0,2.0,1
1,4,4,2.0,2.0,1
1,1,5,2.0,2.0,1
1,3,3,2.0,2.0,2
2,10,3,2.0,2.0,1
2,9,3,2.0,2.0,1
1,3,1,1.0,2.0,2
2,9,6,2.0,2.0,1
2,10,6,2.0,2.0,2
2,12,3,1.0,2.0,1
2,10,2,2.0,2.0,1
2,10,4,2.0,2.0,2
1,5,5,2.0,2.0,1
1,2,6,2.0,1.0,2
2,10,2,1.0,2.0,2
1,2,2,2.0,2.0,1
1,3,5,2.0,2.0,2
1,3,5,2.0,2.0,1
1,6,2,1.0,2.0,1
2,9,2,2.0,2.0,2
1,3,3,2.0,2.0,1
1,2,2,2.0,2.0,2
2,12,6,2.0,2.0,1
1,3,5,1.0,2.0,2
2,9,3,2.0,2.0,2
2,9,3,2.0,2.0,2
2,11,2,2.0,2.0,2
2,9,2,2.0,2.0,2
2,8,3,2.0,2.0,2
2,10,3,1.0,2.0,2
2,10,4,2.0,2.0,1
2,10,3,1.0,2.0,2
1,6,2,1.0,2.0,1
2,12,3,2.0,2.0,1
1,6,2,2.0,2.0,2
1,3,2,2.0,1.0,1
2,9,3,2.0,2.0,1
2,8,6,2.0,2.0,2
1,6,5,1.0,2.0,2
2,10,6,2.0,2.0,2
2,12,3,2.0,2.0,2
2,12,2,2.0,2.0,1
2,9,3,2.0,2.0,2
2,12,6,1.0,2.0,1
1,1,5,2.0,2.0,1
2,8,6,2.0,2.0,1
2,7,2,2.0,2.0,2
1,1,2,98.0,2.0,2
1,6,6,2.0,2.0,1
2,12,5,1.0,2.0,1
2,9,2,2.0,2.0,2
2,11,98,2.0,2.0,2
1,4,5,2.0,2.0,1
1,5,5,1.0,2.0,2
1,4,6,2.0,2.0,2
1,3,6,2.0,2.0,2
2,11,2,2.0,2.0,2
2,11,2,2.0,2.0,2
2,9,6,2.0,2.0,1
2,12,3,2.0,2.0,1
2,8,5,1.0,2.0,1
2,12,2,2.0,2.0,2
2,9,6,2.0,2.0,2
1,3,5,2.0,2.0,1
2,8,1,2.0,1.0,2
2,9,3,1.0,2.0,2
1,5,2,2.0,2.0,2
2,12,5,2.0,2.0,1
2,11,5,2.0,2.0,2
2,10,5,2.0,2.0,1
2,11,4,2.0,2.0,1
1,5,1,1.0,2.0,2
2,12,2,2.0,2.0,1
2,9,5,2.0,2.0,1
2,12,1,2.0,2.0,1
2,12,5,2.0,2.0,1
1,5,2,2.0,2.0,1
1,6,4,1.0,2.0,1
2,12,2,2.0,2.0,1
1,5,2,2.0,2.0,1
2,12,2,1.0,2.0,1
1,6,5,2.0,2.0,1
2,10,2,2.0,2.0,1
2,11,5,2.0,2.0,1
1,2,4,2.0,2.0,1
2,11,2,2.0,2.0,1
1,6,2,2.0,2.0,1
1,6,2,1.0,2.0,1
2,12,3,1.0,2.0,1
1,6,3,2.0,2.0,1
2,12,3,1.0,2.0,1
2,12,3,99.0,2.0,1
1,6,2,1.0,2.0,1
1,6,5,2.0,2.0,1
2,12,2,2.0,2.0,1
2,11,5,1.0,2.0,1
1,6,3,2.0,2.0,2
2,12,3,2.0,2.0,1
1,6,2,2.0,2.0,1
2,8,2,2.0,2.0,1
1,6,5,1.0,2.0,1
2,12,5,1.0,2.0,1
1,4,5,2.0,2.0,1
1,2,2,2.0,1.0,2
1,4,6,2.0,2.0,2
2,8,6,1.0,2.0,1
2,10,3,2.0,2.0,1
1,2,2,2.0,2.0,2
2,10,2,1.0,2.0,1
2,9,4,1.0,2.0,1
1,3,2,2.0,2.0,1
1,5,5,1.0,2.0,1
2,9,5,98.0,2.0,1
2,9,3,2.0,2.0,1
2,9,1,2.0,2.0,1
2,9,1,2.0,2.0,1
1,4,5,1.0,2.0,1
1,4,3,2.0,2.0,1
1,6,2,1.0,2.0,1
2,11,2,2.0,2.0,1
2,11,2,2.0,2.0,1
1,1,5,2.0,1.0,1
2,7,6,2.0,2.0,1
1,4,4,2.0,2.0,1
2,11,3,2.0,2.0,1
2,11,3,2.0,2.0,1
1,3,6,1.0,2.0,1
2,11,6,2.0,2.0,1
2,7,3,2.0,2.0,2
2,12,1,2.0,2.0,1
2,12,98,2.0,2.0,1
2,9,3,1.0,2.0,1
2,9,3,2.0,2.0,1
2,8,2,2.0,2.0,2
2,9,5,1.0,2.0,1
2,10,3,1.0,2.0,2
1,4,2,1.0,2.0,1
2,9,2,2.0,2.0,2
2,9,2,98.0,2.0,1
2,9,2,2.0,2.0,1
2,9,2,2.0,2.0,1
1,3,2,1.0,2.0,2
2,9,5,2.0,2.0,1
2,9,3,1.0,2.0,2
1,3,6,2.0,2.0,1
2,10,2,2.0,2.0,1
2,12,2,2.0,2.0,2
1,3,2,2.0,2.0,1
2,10,4,1.0,2.0,1
2,11,1,2.0,2.0,1
2,9,2,2.0,1.0,1
2,9,3,2.0,2.0,1
1,3,3,2.0,2.0,2
2,10,5,2.0,2.0,2
1,2,2,1.0,2.0,2
1,2,5,2.0,1.0,1
1,4,5,2.0,2.0,1
1,4,6,2.0,2.0,1
2,9,5,2.0,2.0,1
2,12,3,2.0,2.0,1
1,3,6,1.0,2.0,1
1,4,2,2.0,2.0,1
1,4,5,1.0,2.0,1
2,9,2,2.0,2.0,1
1,4,5,1.0,2.0,1
1,4,3,2.0,2.0,1
1,4,3,1.0,2.0,1
2,10,5,2.0,2.0,1
2,8,5,2.0,2.0,1
2,10,3,2.0,2.0,1
2,9,2,2.0,2.0,2
2,7,3,2.0,2.0,1
1,4,5,2.0,2.0,1
1,2,98,1.0,2.0,2
1,4,6,1.0,2.0,1
1,3,3,2.0,2.0,1
1,4,3,2.0,2.0,1
1,2,2,2.0,2.0,1
2,10,2,2.0,1.0,2
2,7,2,2.0,2.0,2
1,4,2,2.0,1.0,2
2,8,2,2.0,2.0,1
1,1,2,2.0,2.0,2
2,8,1,2.0,2.0,1
2,7,5,2.0,2.0,1
2,8,3,2.0,2.0,2
2,8,2,1.0,2.0,2
2,8,2,2.0,2.0,2
2,8,2,2.0,2.0,2
2,8,3,2.0,2.0,2
1,2,2,2.0,1.0,2
1,5,1,2.0,2.0,2
2,8,4,2.0,2.0,2
1,2,2,2.0,2.0,2
2,8,2,2.0,2.0,2
2,8,1,2.0,2.0,2
2,8,2,2.0,2.0,2
1,2,6,1.0,2.0,2
1,2,2,2.0,2.0,1
1,2,5,1.0,2.0,1
1,1,5,1.0,2.0,2
1,2,2,2.0,2.0,1
2,7,4,2.0,2.0,1
1,2,2,2.0,2.0,2
2,8,5,1.0,2.0,2
2,7,2,2.0,2.0,1
2,12,2,2.0,2.0,2
2,10,3,1.0,2.0,1
1,6,6,1.0,2.0,1
2,12,6,1.0,2.0,1
1,6,6,1.0,2.0,1
2,12,6,2.0,1.0,1
2,12,2,2.0,2.0,2
2,12,2,1.0,2.0,1
2,9,5,2.0,2.0,1
2,10,4,2.0,98.0,1
1,3,6,1.0,2.0,2
1,6,5,2.0,2.0,1
2,10,5,1.0,2.0,1
2,9,6,1.0,2.0,2
1,6,2,2.0,2.0,1
1,6,2,1.0,2.0,1
1,6,6,1.0,2.0,1
1,6,6,1.0,2.0,1
1,6,6,2.0,2.0,1
1,6,4,2.0,2.0,1
1,4,2,2.0,2.0,2
1,6,5,1.0,2.0,1
2,11,1,2.0,2.0,1
2,10,2,2.0,2.0,1
2,10,2,2.0,2.0,1
1,5,3,1.0,2.0,1
2,12,3,1.0,2.0,1
2,11,6,1.0,2.0,1
1,5,3,2.0,2.0,1
1,5,2,1.0,2.0,2
2,12,5,1.0,2.0,1
1,6,2,1.0,2.0,1
1,6,2,1.0,2.0,1
2,12,2,1.0,2.0,1
2,9,3,2.0,2.0,1
2,12,4,2.0,2.0,1
1,6,5,2.0,2.0,1
1,2,4,2.0,2.0,1
1,4,1,2.0,2.0,1
1,6,5,2.0,2.0,1
2,11,6,1.0,2.0,1
1,5,3,2.0,2.0,1
2,12,2,1.0,2.0,1
2,11,2,2.0,2.0,1
1,3,6,1.0,2.0,1
1,1,2,2.0,2.0,2
1,3,5,2.0,2.0,1
1,2,5,1.0,2.0,2
2,11,5,2.0,2.0,2
1,4,4,2.0,2.0,2
2,11,3,1.0,2.0,1
2,9,3,1.0,2.0,2
2,12,6,1.0,2.0,1
2,12,6,1.0,2.0,1
2,10,4,1.0,2.0,1
2,12,2,2.0,2.0,1
1,6,5,1.0,2.0,1
2,11,6,1.0,2.0,1
2,12,2,2.0,2.0,1
2,12,5,2.0,2.0,1
1,6,2,1.0,2.0,1
2,10,3,2.0,2.0,1
1,6,3,1.0,2.0,1
2,9,2,2.0,2.0,1
1,3,2,98.0,2.0,1
2,11,1,2.0,2.0,1
2,12,6,1.0,2.0,1
2,11,2,2.0,2.0,1
2,10,3,2.0,2.0,2
2,12,4,2.0,2.0,1
1,6,4,2.0,2.0,1
1,3,5,2.0,2.0,2
1,5,3,2.0,2.0,1
2,9,2,2.0,2.0,1
1,6,5,2.0,2.0,1
2,10,4,98.0,2.0,2
1,6,3,1.0,2.0,1
2,12,6,1.0,2.0,1
2,12,4,1.0,2.0,1
1,6,4,1.0,2.0,1
1,6,2,2.0,2.0,1
1,5,3,1.0,2.0,1
1,6,6,1.0,2.0,1
2,11,2,2.0,2.0,1
2,12,5,1.0,2.0,1
2,11,4,2.0,2.0,1
2,11,6,2.0,2.0,1
2,8,5,2.0,2.0,1
2,10,2,2.0,2.0,2
2,12,6,1.0,2.0,1
1,6,6,2.0,2.0,1
2,12,98,2.0,2.0,1
2,11,2,2.0,2.0,1
2,12,5,1.0,2.0,1
2,10,4,2.0,2.0,1
1,6,6,1.0,2.0,1
1,3,6,2.0,1.0,1
2,11,3,2.0,2.0,1
2,9,3,2.0,2.0,2
1,5,5,1.0,2.0,2
2,11,2,2.0,2.0,1
1,6,6,2.0,2.0,1
1,5,2,1.0,2.0,1
2,11,2,2.0,2.0,1
2,12,99,2.0,2.0,2
2,11,2,2.0,2.0,1
2,8,5,2.0,2.0,1
1,6,1,2.0,2.0,1
1,5,4,2.0,2.0,1
2,11,3,2.0,2.0,1
1,6,2,2.0,2.0,1
2,11,4,2.0,2.0,1
2,11,1,2.0,2.0,1
2,11,3,1.0,2.0,1
1,5,2,2.0,2.0,2
1,4,5,1.0,2.0,1
1,5,3,2.0,2.0,1
2,9,3,2.0,2.0,2
1,2,5,1.0,2.0,1
1,5,3,2.0,2.0,1
2,10,2,2.0,2.0,1
2,11,2,1.0,2.0,1
1,5,2,2.0,2.0,2
2,12,5,2.0,2.0,1
2,9,3,2.0,2.0,2
1,4,4,2.0,2.0,1
1,5,2,2.0,2.0,1
2,9,3,2.0,2.0,2
2,12,2,1.0,2.0,1
1,6,3,98.0,2.0,1
1,4,4,2.0,2.0,1
1,4,1,2.0,2.0,1
2,10,4,98.0,2.0,1
2,9,3,2.0,2.0,2
1,5,4,1.0,2.0,1
2,8,4,2.0,2.0,2
1,5,5,2.0,2.0,2
2,11,2,2.0,2.0,2
1,5,3,1.0,2.0,1
2,11,6,2.0,2.0,1
